GENER01  1.00e+25  1.00e-06                                0.00  
VERTICES
  a      0.00      0.00
  b    100.00      0.00
  c    200.00      0.00
  d    300.00      0.00
  e    400.00      0.00
  f    500.00      0.00
  g    600.00      0.00
  h    700.00      0.00
  i    800.00      0.00
  j    900.00      0.00
  k   1000.00      0.00
  l   1100.00      0.00
  m   1200.00      0.00
  n   1300.00      0.00
  o   1400.00      0.00
  p   1500.00      0.00
  q      0.00    100.00
  r    100.00    100.00
  s    200.00    100.00
  t    300.00    100.00
  u    400.00    100.00
  v    500.00    100.00
  w    600.00    100.00
  x    700.00    100.00
  y    800.00    100.00
  z    900.00    100.00
 aa   1000.00    100.00
 ab   1100.00    100.00
 ac   1200.00    100.00
 ad   1300.00    100.00
 ae   1400.00    100.00
 af   1500.00    100.00
 ag      0.00    200.00
 ah    100.00    200.00
 ai    200.00    200.00
 aj    300.00    200.00
 ak    400.00    200.00
 al    500.00    200.00
 am    600.00    200.00
 an    700.00    200.00
 ao    800.00    200.00
 ap    900.00    200.00
 aq   1000.00    200.00
 ar   1100.00    200.00
 as   1200.00    200.00
 at   1300.00    200.00
 au   1400.00    200.00
 av   1500.00    200.00
 aw      0.00    300.00
 ax    100.00    300.00
 ay    200.00    300.00
 az    299.47    299.47
 ba    397.33    304.89
 bb    498.90    307.62
 bc    599.94    308.42
 bd    700.00    308.49
 be    800.00    308.49
 bf    900.06    308.42
 bg   1001.10    307.62
 bh   1102.67    304.89
 bi   1200.53    299.47
 bj   1300.00    300.00
 bk   1400.00    300.00
 bl   1500.00    300.00
 bm      0.00    400.00
 bn    100.00    400.00
 bo    200.00    400.00
 bp    304.89    397.33
 bq    384.35    384.35
 br    500.13    383.54
 bs    599.99    383.08
 bt    700.00    383.02
 bu    800.00    383.02
 bv    900.01    383.08
 bw    999.87    383.54
 bx   1115.65    384.35
 by   1195.11    397.33
 bz   1300.00    400.00
 ca   1400.00    400.00
 cb   1500.00    400.00
 cc      0.00    500.00
 cd    100.00    500.00
 ce    200.00    500.00
 cf    307.62    498.90
 cg    383.54    500.13
 ch    500.00    500.00
 ci    600.00    500.00
 cj    700.00    500.00
 ck    800.00    500.00
 cl    900.00    500.00
 cm   1000.00    500.00
 cn   1116.46    500.13
 co   1192.38    498.90
 cp   1300.00    500.00
 cq   1400.00    500.00
 cr   1500.00    500.00
 cs      0.00    600.00
 ct    100.00    600.00
